"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 11 21:46:27 EET 2023","Mon Dec 11 21:46:58 EET 2023","31183","","My Login application","","","","reset password with valid email as input",""
"passed","Mon Dec 11 22:47:21 EET 2023","Mon Dec 11 22:47:38 EET 2023","17431","","Post Tweet","","","","post a tweet with exceding charater limits",""
"passed","Fri Dec 22 23:13:10 EET 2023","Fri Dec 22 23:13:16 EET 2023","6114","","Search and Trends","","","","""after each"" hook for Search and Trends",""
"passed","Wed Dec 13 17:38:29 EET 2023","Wed Dec 13 17:38:46 EET 2023","17149","","Testing Profile","","","","Block user",""
"unknown","Sat Dec 23 01:06:12 EET 2023","Sat Dec 23 01:07:11 EET 2023","58855","","User Settings","","","","unblock users",""
"passed","Fri Dec 22 23:10:24 EET 2023","Fri Dec 22 23:10:44 EET 2023","20388","","Search and Trends","","","","search for hashtag",""
"passed","Wed Dec 13 17:38:29 EET 2023","Wed Dec 13 17:38:40 EET 2023","10740","","Testing Profile","","","","""before each"" hook for Testing Profile",""
"passed","Fri Dec 22 23:09:59 EET 2023","Fri Dec 22 23:10:17 EET 2023","18930","","Search and Trends","","","","search for tweet",""
"passed","Mon Dec 11 19:48:43 EET 2023","Mon Dec 11 19:48:48 EET 2023","4133","","My Sign up with new account","","","","""before each"" hook for My Sign up with new account",""
"passed","Wed Dec 13 18:38:57 EET 2023","Wed Dec 13 18:39:23 EET 2023","26658","","Tweet operations","","","","comment on first tweet in user profile",""
"passed","Wed Dec 13 18:06:08 EET 2023","Wed Dec 13 18:06:32 EET 2023","23483","","Tweet operations","","","","retweet with qoute first tweet in user profile",""
"passed","Sat Dec 23 01:08:55 EET 2023","Sat Dec 23 01:09:02 EET 2023","7023","","User Settings","","","","""after each"" hook for User Settings",""
"passed","Mon Dec 11 22:46:57 EET 2023","Mon Dec 11 22:47:14 EET 2023","17972","","Post Tweet","","","","post a tweet with only text",""
"passed","Mon Dec 11 21:45:35 EET 2023","Mon Dec 11 21:45:46 EET 2023","11294","","My Login application","","","","login with valid email",""
"passed","Mon Dec 11 22:50:24 EET 2023","Mon Dec 11 22:50:50 EET 2023","25366","","Post Tweet","","","","post a tweet with video with text",""
"passed","Wed Dec 13 16:32:42 EET 2023","Wed Dec 13 16:32:59 EET 2023","16702","","Testing Profile","","","","view other users profile",""
"passed","Fri Dec 22 23:09:33 EET 2023","Fri Dec 22 23:09:52 EET 2023","19603","","Search and Trends","","","","search for user",""
"failed","Mon Dec 11 22:47:44 EET 2023","Mon Dec 11 22:48:02 EET 2023","17197","","Post Tweet","","","","post a tweet with image without text",""
"passed","Mon Dec 11 22:50:24 EET 2023","Mon Dec 11 22:50:34 EET 2023","9351","","Post Tweet","","","","""before each"" hook for Post Tweet",""
"unknown","Sat Dec 23 01:08:32 EET 2023","Sat Dec 23 01:09:02 EET 2023","29222","","User Settings","","","","""before each"" hook for User Settings",""
"passed","Fri Dec 22 23:12:42 EET 2023","Fri Dec 22 23:13:10 EET 2023","27226","","Search and Trends","","","","click on hashtags",""
"failed","Wed Dec 13 18:05:40 EET 2023","Wed Dec 13 18:06:01 EET 2023","21415","","Tweet operations","","","","undo my retweet of my first tweet and check the decrement in user profile",""
"passed","Wed Dec 13 15:53:27 EET 2023","Wed Dec 13 15:53:45 EET 2023","18199","","Testing Profile","","","","check all profile tabs",""
"passed","Mon Dec 11 22:50:50 EET 2023","Mon Dec 11 22:50:56 EET 2023","6500","","Post Tweet","","","","""after each"" hook for Post Tweet",""
"passed","Mon Dec 11 19:48:43 EET 2023","Mon Dec 11 19:48:58 EET 2023","14198","","My Sign up with new account","","","","Sign up with already existed user",""
"passed","Wed Dec 13 19:33:22 EET 2023","Wed Dec 13 19:33:29 EET 2023","6325","","Tweet operations","","","","""after each"" hook for Tweet operations",""
"unknown","Sat Dec 23 01:08:32 EET 2023","Sat Dec 23 01:09:02 EET 2023","29224","","User Settings","","","","unmute users",""
"passed","Mon Dec 11 22:48:08 EET 2023","Mon Dec 11 22:48:30 EET 2023","22026","","Post Tweet","","","","post a tweet with image with text",""
"passed","Mon Dec 11 19:48:27 EET 2023","Mon Dec 11 19:48:37 EET 2023","9992","","My Sign up with new account","","","","Sign up with invalid email",""
"passed","Mon Dec 11 19:47:27 EET 2023","Mon Dec 11 19:47:42 EET 2023","15026","","My Sign up with new account","","","","Sign up with invalid User age",""
"passed","Mon Dec 11 21:46:27 EET 2023","Mon Dec 11 21:46:30 EET 2023","2475","","My Login application","","","","""before each"" hook for My Login application",""
"passed","Wed Dec 13 15:53:52 EET 2023","Wed Dec 13 15:54:28 EET 2023","36000","","Testing Profile","","","","edit user profile",""
