"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 08:31:06 EET 2023","Wed Dec 27 08:31:29 EET 2023","22548","","Post Tweet","","","","post a tweet with image without text",""
"passed","Wed Dec 27 01:15:44 EET 2023","Wed Dec 27 01:16:03 EET 2023","19543","","User Settings","","","","""before each"" hook for User Settings",""
"passed","Wed Dec 27 06:48:56 EET 2023","Wed Dec 27 06:49:25 EET 2023","29595","","Tweet operations","","","","undo my retweet of my first tweet and check the decrement in user profile",""
"passed","Wed Dec 27 04:27:23 EET 2023","Wed Dec 27 04:27:29 EET 2023","6259","","User Profile","","","","""after each"" hook for User Profile",""
"passed","Wed Dec 27 04:25:58 EET 2023","Wed Dec 27 04:26:19 EET 2023","20940","","User Profile","","","","check following list",""
"passed","Wed Dec 27 06:49:31 EET 2023","Wed Dec 27 06:49:59 EET 2023","27840","","Tweet operations","","","","retweet with qoute first tweet in user profile",""
"passed","Wed Dec 27 05:17:38 EET 2023","Wed Dec 27 05:17:50 EET 2023","11846","","Search and Trends","","","","""before each"" hook for Search and Trends",""
"passed","Wed Dec 27 08:32:57 EET 2023","Wed Dec 27 08:33:03 EET 2023","5848","","Post Tweet","","","","""after each"" hook for Post Tweet",""
"passed","Wed Dec 27 05:16:14 EET 2023","Wed Dec 27 05:16:37 EET 2023","22060","","Search and Trends","","","","search for user",""
"passed","Wed Dec 27 01:16:08 EET 2023","Wed Dec 27 01:16:14 EET 2023","5703","","User Settings","","","","""after each"" hook for User Settings",""
"passed","Wed Dec 27 01:15:14 EET 2023","Wed Dec 27 01:15:38 EET 2023","24380","","User Settings","","","","unblock users",""
"passed","Wed Dec 27 08:31:34 EET 2023","Wed Dec 27 08:31:58 EET 2023","23307","","Post Tweet","","","","post a tweet with image with text",""
"skipped","Wed Dec 27 06:50:04 EET 2023","Wed Dec 27 06:50:04 EET 2023","0","","Tweet operations","","","","comment on first comment in first tweet in user profile",""
"broken","Wed Dec 27 04:24:36 EET 2023","Wed Dec 27 04:25:02 EET 2023","25376","","User Profile","","","","view other users profile",""
"passed","Wed Dec 27 04:26:58 EET 2023","Wed Dec 27 04:27:23 EET 2023","24890","","User Profile","","","","Block user",""
"passed","Wed Dec 27 08:53:03 EET 2023","Wed Dec 27 08:53:14 EET 2023","10863","","Direct Messages","","","","""before each"" hook for Direct Messages",""
"passed","Wed Dec 27 05:18:01 EET 2023","Wed Dec 27 05:18:07 EET 2023","5845","","Search and Trends","","","","""after each"" hook for Search and Trends",""
"passed","Wed Dec 27 08:53:03 EET 2023","Wed Dec 27 08:53:23 EET 2023","20608","","Direct Messages","","","","post a messages",""
"passed","Wed Dec 27 08:32:03 EET 2023","Wed Dec 27 08:32:27 EET 2023","23986","","Post Tweet","","","","post a tweet with video without text",""
"passed","Wed Dec 27 08:53:23 EET 2023","Wed Dec 27 08:53:41 EET 2023","18045","","Direct Messages","","","","""after each"" hook for Direct Messages",""
"passed","Wed Dec 27 06:48:20 EET 2023","Wed Dec 27 06:48:50 EET 2023","29834","","Tweet operations","","","","retweet my first tweet and check the increment in user profile",""
"passed","Wed Dec 27 05:17:38 EET 2023","Wed Dec 27 05:18:01 EET 2023","22213","","Search and Trends","","","","click on hashtags",""
"passed","Wed Dec 27 04:24:13 EET 2023","Wed Dec 27 04:24:31 EET 2023","17866","","User Profile","","","","check all profile tabs",""
"skipped","Wed Dec 27 04:24:36 EET 2023","Wed Dec 27 04:24:36 EET 2023","0","","User Profile","","","","edit user profile",""
